doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
aiot-majors,data\ptit_hotrotracuu\aiot-majors.md,Ngành đào tạo đại học,https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/tri-tue-nhan-tao-van-vat-aiot/,2026-09-19,not-stated,public-source
cs-majors,data\ptit_hotrotracuu\cs-majors.md,Ngành đào tạo đại học,https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/nganh-khoa-hoc-may-tinh/,2026-09-19,not-stated,public-source
it-majors,data\ptit_hotrotracuu\it-majors.md,Ngành đào tạo đại học,https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/nganh-cong-nghe-thong-tin/,2026-09-19,not-stated,public-source
semiconductor-majors,data\ptit_hotrotracuu\semiconductor-majors.md,Ngành đào tạo đại học,https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/chuong-trinh-cong-nghe-vi-mach-ban-dan/,2026-09-19,not-stated,public-source
space-majors,data\ptit_hotrotracuu\space-majors.md,Ngành đào tạo đại học,https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/chuong-trinh-ky-thuat-truyen-thong-hang-khong-vu-tru/,2026-09-19,not-stated,public-source
uav-robotics-majors,data\ptit_hotrotracuu\uav-robotics-majors.md,Ngành đào tạo đại học,https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/chuong-trinh-uav-va-robot-di-dong-tu-hanh/,2026-09-19,not-stated,public-source
