url,doc_id,title,audience,department,category,language,document_version,license_or_permission
https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/chuong-trinh-ky-thuat-truyen-thong-hang-khong-vu-tru/, space-majors, Ngành đào tạo đại học, student, academic-affairs, curriculum, vi, not-stated, public-source
https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/tri-tue-nhan-tao-van-vat-aiot/, aiot-majors, Ngành đào tạo đại học, all, academic-affairs, curriculum, vi, not-stated, public-source
https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/chuong-trinh-uav-va-robot-di-dong-tu-hanh/, uav_robotics-majors, Ngành đào tạo đại học, all, academic-affairs, curriculum, vi, not-stated, public-source
https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/chuong-trinh-cong-nghe-vi-mach-ban-dan/, semiconductor-majors, Ngành đào tạo đại học, student, academic-affairs, curriculum, vi, not-stated, public-source
https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/nganh-cong-nghe-thong-tin/, it-majors, Ngành đào tạo đại học, student, academic-affairs, curriculum, vi, not-stated, public-source
https://daotao.ptit.edu.vn/chuong-trinh-dao-tao/nganh-khoa-hoc-may-tinh/, cs-majors, Ngành đào tạo đại học, student, academic-affairs, curriculum, vi, not-stated, public-source
